2,9,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",5122
2,9,Garment District,"(40.7511477,-73.98944767)",Financial District,"(40.70476716,-74.00810248)",2322
2,9,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",1922
2,9,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",1673
2,9,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",1645
2,9,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",16045
2,9,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",8010
2,9,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",7734
2,9,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",7481
2,9,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",4945
2,9,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",3434
2,9,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",3340
2,9,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",3150
2,9,West Village,"(40.73663004,-74.01074562)",Garment District,"(40.7511477,-73.98944767)",2178
3,0,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",4794
3,0,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",2520
3,0,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",2490
3,0,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",2275
3,0,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",1758
3,0,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",1753
3,0,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",1383
3,0,Garment District,"(40.7511477,-73.98944767)",East Village,"(40.72586403,-73.98164047)",1325
3,0,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",1121
3,0,Garment District,"(40.7511477,-73.98944767)",Astoria-Long Island City,"(40.76550695,-73.92570641)",756
3,0,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",5350
3,0,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",2480
3,0,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",1950
3,0,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",1681
3,0,East Village,"(40.72586403,-73.98164047)",Garment District,"(40.7511477,-73.98944767)",1116
3,0,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",915
3,0,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",906
3,0,West Village,"(40.73663004,-74.01074562)",Garment District,"(40.7511477,-73.98944767)",877
3,0,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",752
3,1,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",2378
3,1,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",1315
3,1,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",1279
3,1,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",1192
3,1,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",1057
3,1,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",965
3,1,Garment District,"(40.7511477,-73.98944767)",East Village,"(40.72586403,-73.98164047)",735
3,1,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",685
3,1,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",648
3,1,Garment District,"(40.7511477,-73.98944767)",Astoria-Long Island City,"(40.76550695,-73.92570641)",534
3,1,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",2840
3,1,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",1088
3,1,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",1000
3,1,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",887
3,1,East Village,"(40.72586403,-73.98164047)",Garment District,"(40.7511477,-73.98944767)",651
3,1,West Village,"(40.73663004,-74.01074562)",Garment District,"(40.7511477,-73.98944767)",579
3,1,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",555
3,1,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",460
3,1,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",391
3,1,Lower East Side,"(40.71333799,-73.98988777)",Garment District,"(40.7511477,-73.98944767)",313
3,10,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",25178
3,10,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",7290
3,10,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",6651
3,10,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",6075
3,10,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",5258
3,10,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",4386
3,10,Garment District,"(40.7511477,-73.98944767)",Financial District,"(40.70476716,-74.00810248)",2464
3,10,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",2082
3,10,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",2002
3,10,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",1923
3,10,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",17089
3,10,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",7237
3,10,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",6898
3,10,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",6693
3,10,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",4378
3,10,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2896
3,10,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",2846
3,10,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2489
3,10,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",1643
3,11,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",23694
3,11,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",6450
3,11,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",5975
3,11,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",5881
3,11,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",4596
3,11,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",4055
3,11,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",2408
3,11,Garment District,"(40.7511477,-73.98944767)",Financial District,"(40.70476716,-74.00810248)",2058
3,11,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",2035
3,11,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",1933
3,11,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",18402
3,11,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",6997
3,11,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",6821
3,11,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",6072
3,11,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",4042
3,11,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",2915
3,11,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2639
3,11,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2459
3,11,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",1824
3,12,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",22819
3,12,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",6499
3,12,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",6037
3,12,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",5550
3,12,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",4053
3,12,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",3698
3,12,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",2514
3,12,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",2250
3,12,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",1952
3,12,Garment District,"(40.7511477,-73.98944767)",Financial District,"(40.70476716,-74.00810248)",1773
3,12,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",19328
3,12,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",7406
3,12,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",6779
3,12,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",5943
3,12,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",4151
3,12,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",3127
3,12,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2579
3,12,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2460
3,12,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",1895
3,13,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",21578
3,13,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",6035
3,13,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",5602
3,13,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",5493
3,13,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",3835
3,13,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",3579
3,13,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",2779
3,13,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",2105
3,13,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",1911
3,13,Garment District,"(40.7511477,-73.98944767)",Financial District,"(40.70476716,-74.00810248)",1641
3,13,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",20283
3,13,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",7656
3,13,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",7249
3,13,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",6176
3,13,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",4409
3,13,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",3283
3,13,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2653
3,13,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2364
3,13,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",2066
3,14,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",20956
3,14,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",5981
3,14,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",5828
3,14,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",5720
3,14,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",4034
3,14,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",3456
3,14,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",3043
3,14,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",2134
3,14,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",1895
3,14,Garment District,"(40.7511477,-73.98944767)",Financial District,"(40.70476716,-74.00810248)",1452
3,14,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",23374
3,14,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",8093
3,14,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",8041
3,14,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",6922
3,14,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",4831
3,14,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",3255
3,14,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2937
3,14,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2570
3,14,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",2428
3,15,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",18748
3,15,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",5297
3,15,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",5221
3,15,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",5144
3,15,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",3558
3,15,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",3039
3,15,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",2960
3,15,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",1980
3,15,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",1603
3,15,Garment District,"(40.7511477,-73.98944767)",Financial District,"(40.70476716,-74.00810248)",1076
3,15,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",21316
3,15,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",8116
3,15,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",7923
3,15,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",6556
3,15,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",4455
3,15,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2968
3,15,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",2763
3,15,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2412
3,15,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",2243
3,16,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",14164
3,16,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",4030
3,16,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",4019
3,16,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",3956
3,16,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",2714
3,16,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",2638
3,16,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",2189
3,16,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",1758
3,16,Garment District,"(40.7511477,-73.98944767)",Soho,"(40.72641705,-74.0078944)",1248
3,16,Garment District,"(40.7511477,-73.98944767)",West Village,"(40.73663004,-74.01074562)",932
3,16,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",15570
3,16,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",6484
3,16,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",6299
3,16,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",5158
3,16,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",3274
3,16,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2459
3,16,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",2176
3,16,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",1829
3,16,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",1722
3,17,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",14591
3,17,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",4857
3,17,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",4659
3,17,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",4382
3,17,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",3220
3,17,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",2936
3,17,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",2495
3,17,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",2315
3,17,Garment District,"(40.7511477,-73.98944767)",West Village,"(40.73663004,-74.01074562)",1398
3,17,Garment District,"(40.7511477,-73.98944767)",East Village,"(40.72586403,-73.98164047)",1190
3,17,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",16578
3,17,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",7627
3,17,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",7181
3,17,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",5923
3,17,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",3562
3,17,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",2928
3,17,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",1995
3,17,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",1945
3,17,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",1833
3,18,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",17428
3,18,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",6595
3,18,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",6425
3,18,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",5816
3,18,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",4674
3,18,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",3331
3,18,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",3266
3,18,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",3247
3,18,Garment District,"(40.7511477,-73.98944767)",West Village,"(40.73663004,-74.01074562)",2198
3,18,Garment District,"(40.7511477,-73.98944767)",East Village,"(40.72586403,-73.98164047)",1988
3,18,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",18390
3,18,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",8140
3,18,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",7941
3,18,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",6115
3,18,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",3760
3,18,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",3207
3,18,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",2444
3,18,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2208
3,18,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",1868
3,19,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",17780
3,19,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",7996
3,19,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",7805
3,19,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",6091
3,19,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",6006
3,19,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",4165
3,19,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",3891
3,19,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",3753
3,19,Garment District,"(40.7511477,-73.98944767)",East Village,"(40.72586403,-73.98164047)",2696
3,19,Garment District,"(40.7511477,-73.98944767)",West Village,"(40.73663004,-74.01074562)",2401
3,19,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",19727
3,19,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",9141
3,19,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",7960
3,19,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",5883
3,19,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",3947
3,19,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",3537
3,19,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",2646
3,19,Upper West Side,"(40.78433058,-73.98117689)",Garment District,"(40.7511477,-73.98944767)",2076
3,19,Soho,"(40.72641705,-74.0078944)",Garment District,"(40.7511477,-73.98944767)",1856
3,2,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",1764
3,2,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",841
3,2,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",839
3,2,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",773
3,2,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",730
3,2,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",622
3,2,Garment District,"(40.7511477,-73.98944767)",East Village,"(40.72586403,-73.98164047)",485
3,2,Garment District,"(40.7511477,-73.98944767)",Astoria-Long Island City,"(40.76550695,-73.92570641)",428
3,2,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",393
3,2,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",339
3,2,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",1621
3,2,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",833
3,2,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",629
3,2,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",608
3,2,East Village,"(40.72586403,-73.98164047)",Garment District,"(40.7511477,-73.98944767)",492
3,2,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",442
3,2,West Village,"(40.73663004,-74.01074562)",Garment District,"(40.7511477,-73.98944767)",438
3,2,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",390
3,2,Lower East Side,"(40.71333799,-73.98988777)",Garment District,"(40.7511477,-73.98944767)",270
3,2,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",259
3,20,Garment District,"(40.7511477,-73.98944767)",Midtown,"(40.76746151,-73.99083044)",14132
3,20,Garment District,"(40.7511477,-73.98944767)",Upper East Side,"(40.77295092,-73.95146115)",7836
3,20,Garment District,"(40.7511477,-73.98944767)",Gramercy,"(40.73579403,-73.97553508)",7251
3,20,Garment District,"(40.7511477,-73.98944767)",Upper West Side,"(40.78433058,-73.98117689)",6230
3,20,Garment District,"(40.7511477,-73.98944767)",Chelsea,"(40.75036504,-74.00816093)",5214
3,20,Garment District,"(40.7511477,-73.98944767)",Clinton,"(40.76188604,-74.00230047)",4265
3,20,Garment District,"(40.7511477,-73.98944767)",Murray Hill,"(40.74778835,-73.97559168)",3866
3,20,Garment District,"(40.7511477,-73.98944767)",Greenwich Village,"(40.73177447,-73.99867813)",3237
3,20,Garment District,"(40.7511477,-73.98944767)",East Village,"(40.72586403,-73.98164047)",2605
3,20,Garment District,"(40.7511477,-73.98944767)",West Village,"(40.73663004,-74.01074562)",1994
3,20,Midtown,"(40.76746151,-73.99083044)",Garment District,"(40.7511477,-73.98944767)",18886
3,20,Gramercy,"(40.73579403,-73.97553508)",Garment District,"(40.7511477,-73.98944767)",8940
3,20,Chelsea,"(40.75036504,-74.00816093)",Garment District,"(40.7511477,-73.98944767)",6992
3,20,Upper East Side,"(40.77295092,-73.95146115)",Garment District,"(40.7511477,-73.98944767)",5508
3,20,Greenwich Village,"(40.73177447,-73.99867813)",Garment District,"(40.7511477,-73.98944767)",3780
3,20,Murray Hill,"(40.74778835,-73.97559168)",Garment District,"(40.7511477,-73.98944767)",3772
3,20,Clinton,"(40.76188604,-74.00230047)",Garment District,"(40.7511477,-73.98944767)",2643
